time_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,velocity_total_m_s,position_x_m,position_y_m,position_z_m,altitude_m,ground_range_m,alpha_rad,alpha_deg,beta_rad,beta_deg,mach,mach_aero,q_dynamic_Pa,airspeed_m_s,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,omega_x_deg_s,omega_y_deg_s,omega_z_deg_s,force_x_N,force_y_N,force_z_N,thrust_x_N,thrust_y_N,thrust_z_N,moment_x_Nm,moment_y_Nm,moment_z_Nm,mass_kg,flight_phase,CN_total,CM_total,CY_total,Cn_total,CN_delta,CM_delta,CN_control,CM_control,CY_control,Cn_control,M_roll_aero,M_pitch_aero,M_yaw_aero,xbc_m,propellant_fraction,cg_position_m,position_fur_x_m,position_fur_y_m,position_fur_z_m,velocity_fur_x_m_s,velocity_fur_y_m_s,velocity_fur_z_m_s,acceleration_fur_x_m_s2,acceleration_fur_y_m_s2,acceleration_fur_z_m_s2,acceleration_body_x_g,acceleration_body_y_g,acceleration_body_z_g,fin_1_rad,fin_2_rad,fin_3_rad,fin_4_rad,delta_pitch_rad,delta_yaw_rad,delta_roll_rad,wind_north_m_s,wind_east_m_s,wind_down_m_s,static_margin_cal,mpc_gamma_ref_deg,mpc_chi_ref_deg,mpc_delta_e_rad,mpc_delta_r_rad,mpc_delta_a_rad,mpc_solve_time_ms,mpc_solver_status,mpc_sqp_iterations,mpc_gamma_error_deg,mpc_chi_error_deg,actuator_cmd_fin1_rad,actuator_cmd_fin2_rad,actuator_cmd_fin3_rad,actuator_cmd_fin4_rad,fin_authority,safety_violations,g_force_total,g_force_axial,g_force_x,g_force_y,g_force_z,speed_of_sound_m_s,stage_number,CA,vel_ned_launch_north_m_s,vel_ned_launch_east_m_s,vel_ned_launch_down_m_s,vel_ned_north_m_s,vel_ned_east_m_s,vel_ned_down_m_s,vel_aero_north_m_s,vel_aero_east_m_s,vel_aero_down_m_s,angular_accel_x_rad_s2,angular_accel_y_rad_s2,angular_accel_z_rad_s2,angular_accel_x_deg_s2,angular_accel_y_deg_s2,angular_accel_z_deg_s2,total_moment_x_Nm,total_moment_y_Nm,total_moment_z_Nm,latitude_deg,longitude_deg,altitude_lla_m
1.000,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,46.6729,0.0000,0.0000,46.6729,0.0000,0.0000,0.0000,0.0000,0.0000,575.9804,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014284,0.931329,2.678722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0083,0.0083,0.0083,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.100,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,46.8576,0.0000,0.0000,46.8576,0.0000,0.0000,0.0000,0.0000,0.0000,575.9785,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015687,0.924585,2.677319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0083,0.0083,0.0083,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.200,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,47.0617,0.0000,0.0000,47.0617,0.0000,0.0000,0.0000,0.0000,0.0000,575.9766,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017095,0.917814,2.675910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0083,0.0083,0.0083,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.300,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,47.2981,0.0000,0.0000,47.2981,0.0000,0.0000,0.0000,0.0000,0.0000,575.9746,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018511,0.911009,2.674495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0084,0.0084,0.0084,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.400,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,47.5837,0.0000,0.0000,47.5837,0.0000,0.0000,0.0000,0.0000,0.0000,575.9727,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019934,0.904167,2.673072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0084,0.0084,0.0084,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.500,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,47.8906,0.0000,0.0000,47.8906,0.0000,0.0000,0.0000,0.0000,0.0000,575.9707,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021366,0.897283,2.671640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0085,0.0085,0.0085,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.600,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.1572,0.0000,0.0000,48.1572,0.0000,0.0000,0.0000,0.0000,0.0000,575.9688,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022806,0.890357,2.670199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0085,0.0085,0.0085,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.700,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.3095,0.0000,0.0000,48.3095,0.0000,0.0000,0.0000,0.0000,0.0000,575.9668,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024254,0.883399,2.668752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0086,0.0086,0.0086,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.800,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.4298,0.0000,0.0000,48.4298,0.0000,0.0000,0.0000,0.0000,0.0000,575.9648,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025705,0.876423,2.667301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0086,0.0086,0.0086,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
1.900,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.5228,0.0000,0.0000,48.5228,0.0000,0.0000,0.0000,0.0000,0.0000,575.9628,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.027159,0.869431,2.665846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0086,0.0086,0.0086,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.000,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.6091,0.0000,0.0000,48.6091,0.0000,0.0000,0.0000,0.0000,0.0000,575.9608,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028616,0.862427,2.664390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0086,0.0086,0.0086,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.100,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.7097,0.0000,0.0000,48.7097,0.0000,0.0000,0.0000,0.0000,0.0000,575.9588,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030076,0.855409,2.662930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0086,0.0086,0.0086,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.200,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.8354,0.0000,0.0000,48.8354,0.0000,0.0000,0.0000,0.0000,0.0000,575.9568,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.031539,0.848376,2.661467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0086,0.0086,0.0086,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.300,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,48.9690,0.0000,0.0000,48.9690,0.0000,0.0000,0.0000,0.0000,0.0000,575.9548,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.033006,0.841324,2.660000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0087,0.0087,0.0087,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.400,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,49.1178,0.0000,0.0000,49.1178,0.0000,0.0000,0.0000,0.0000,0.0000,575.9528,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034477,0.834251,2.658529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0087,0.0087,0.0087,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.500,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,49.2815,0.0000,0.0000,49.2815,0.0000,0.0000,0.0000,0.0000,0.0000,575.9507,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035953,0.827155,2.657053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0087,0.0087,0.0087,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.600,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,49.4598,0.0000,0.0000,49.4598,0.0000,0.0000,0.0000,0.0000,0.0000,575.9487,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037434,0.820035,2.655572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0088,0.0088,0.0088,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.700,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,49.6525,0.0000,0.0000,49.6525,0.0000,0.0000,0.0000,0.0000,0.0000,575.9467,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038921,0.812887,2.654085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0088,0.0088,0.0088,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.800,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,49.8745,0.0000,0.0000,49.8745,0.0000,0.0000,0.0000,0.0000,0.0000,575.9446,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.040414,0.805709,2.652592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0088,0.0088,0.0088,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
2.900,0.0000,0.0000,0.0000,0.0000,4393519.0677,4259900.8300,1795674.9799,1200.0000,0.0000,0.000000,0.0000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.843391,0.000000,0.537300,0.000000,0.0000,65.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,50.0959,0.0000,0.0000,50.0959,0.0000,0.0000,0.0000,0.0000,0.0000,575.9426,ARMED,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041913,0.798501,2.651093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,nan,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0,0,-0.0000,0.0000,-0.000000,0.000000,0.000000,-0.000000,1.000000,[],0.0089,0.0089,0.0089,0.0000,0.0000,343.0559,1,0.300000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,16.45747200,44.11536100,1200.0000
