time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q0,q1,q2,q3,omega_x,omega_y,omega_z,mass,altitude,ground_range,alpha,beta,mach,fin_cmd_1,fin_cmd_2,fin_cmd_3,fin_cmd_4,fin_act_1,fin_act_2,fin_act_3,fin_act_4,force_x,force_y,force_z,lat,lon,alt_msl
0.290000,4393518.741325,4259900.513576,1795677.235609,-2.267793,-2.198722,16.586429,0.99135443,0.01434808,0.13041076,-0.00188718,0.09933827,-0.00455682,0.00013229,12.6415,1200.1868,2.1269,0.16326153,0.00454793,0.047317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846.6783,-0.0250,-0.9118,16.45749122,44.11536100,1200.1868
0.300000,4393518.718250,4259900.491205,1795677.404749,-2.347097,-2.275606,17.242767,0.99135045,0.01483990,0.13038501,-0.00195149,0.09923044,-0.00546971,0.00016425,12.6376,1200.2031,2.2917,0.16247434,0.00468712,0.049218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,856.5982,-0.0301,-1.0624,16.45749271,44.11536100,1200.2031
0.310000,4393518.694383,4259900.468064,1795677.580465,-2.426352,-2.352442,17.900587,0.99134688,0.01533116,0.13035434,-0.00201563,0.09910950,-0.00652657,0.00020248,12.6338,1200.2202,2.4630,0.16160630,0.00482223,0.051158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.4846,-0.0362,-1.2337,16.45749426,44.11536100,1200.2202
0.320000,4393518.669723,4259900.444156,1795677.762761,-2.505527,-2.429201,18.558584,0.99134382,0.01582181,0.13031801,-0.00207956,0.09897444,-0.00774360,0.00024794,12.6299,1200.2381,2.6409,0.16076898,0.00495639,0.053102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.4558,-0.0432,-1.4250,16.45749586,44.11536100,1200.2381
0.330000,4393518.644273,4259900.419481,1795677.951611,-2.584496,-2.505758,19.210196,0.99134137,0.01631176,0.13027519,-0.00214325,0.09882431,-0.00913753,0.00030165,12.6261,1200.2568,2.8254,0.15996728,0.00508984,0.055046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.3927,-0.0512,-1.6376,16.45749753,44.11536100,1200.2568
0.340000,4393518.618034,4259900.394041,1795678.146966,-2.663372,-2.582227,19.861987,0.99133966,0.01680094,0.13022494,-0.00220667,0.09865819,-0.01072546,0.00036470,12.6222,1200.2763,3.0165,0.15924753,0.00522418,0.056972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,856.4181,-0.0603,-1.8710,16.45749926,44.11536100,1200.2763
0.350000,4393518.591006,4259900.367836,1795678.348878,-2.742273,-2.658718,20.520497,0.99133883,0.01728929,0.13016627,-0.00226979,0.09847486,-0.01252793,0.00043839,12.6184,1200.2966,3.2142,0.15854619,0.00535748,0.058899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.2975,-0.0706,-2.1282,16.45750104,44.11536100,1200.2966
0.360000,4393518.563189,4259900.340867,1795678.557376,-2.821044,-2.735082,21.177844,0.99133902,0.01777670,0.13009805,-0.00233254,0.09827315,-0.01456620,0.00052410,12.6145,1200.3177,3.4184,0.15780829,0.00548790,0.060844,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,866.2165,-0.0824,-2.4129,16.45750289,44.11536100,1200.3177
0.370000,4393518.534586,4259900.313136,1795678.772409,-2.899555,-2.811195,21.827472,0.99134039,0.01826310,0.13001906,-0.00239490,0.09805207,-0.01686040,0.00062327,12.6107,1200.3396,3.6293,0.15709088,0.00561732,0.062787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,856.2097,-0.0956,-2.7243,16.45750480,44.11536100,1200.3396
0.380000,4393518.505199,4259900.284644,1795678.993900,-2.977828,-2.887075,22.470706,0.99134312,0.01874839,0.12992799,-0.00245680,0.09781076,-0.01943048,0.00073737,12.6069,1200.3623,3.8468,0.15643356,0.00574721,0.064707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846.2160,-0.1103,-3.0609,16.45750676,44.11536100,1200.3623
0.390000,4393518.475029,4259900.255394,1795679.221824,-3.056007,-2.962863,23.115370,0.99134739,0.01923247,0.12982341,-0.00251818,0.09754820,-0.02229870,0.00086808,12.6031,1200.3858,4.0708,0.15581678,0.00587700,0.066608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,846.1350,-0.1267,-3.4241,16.45750879,44.11536100,1200.3858
0.400000,4393518.444079,4259900.225387,1795679.456208,-3.134035,-3.038505,23.758837,0.99135341,0.01971524,0.12970378,-0.00257899,0.09726312,-0.02549014,0.00101723,12.5993,1200.4101,4.3012,0.15518005,0.00600446,0.068514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,855.9440,-0.1449,-3.8183,16.45751087,44.11536100,1200.4101
0.410000,4393518.412350,4259900.194625,1795679.696974,-3.211784,-3.113875,24.394536,0.99136139,0.02019659,0.12956744,-0.00263914,0.09695470,-0.02902655,0.00118663,12.5955,1200.4351,4.5382,0.15453625,0.00613001,0.070416,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,835.9601,-0.1650,-4.2437,16.45751301,44.11536100,1200.4351
0.420000,4393518.379844,4259900.163110,1795679.944099,-3.289405,-3.189120,25.030354,0.99137156,0.02067642,0.12941261,-0.00269857,0.09662190,-0.03293226,0.00137827,12.5918,1200.4610,4.7815,0.15392075,0.00625502,0.072296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,835.8573,-0.1870,-4.6978,16.45751521,44.11536100,1200.4610
0.430000,4393518.346562,4259900.130843,1795680.197582,-3.366897,-3.264238,25.666270,0.99138417,0.02115461,0.12923741,-0.00275718,0.09626357,-0.03723338,0.00159428,12.5881,1200.4876,5.0313,0.15327730,0.00637722,0.074175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,835.7466,-0.2112,-5.1855,16.45751747,44.11536100,1200.4876
0.440000,4393518.312507,4259900.097826,1795680.457398,-3.444100,-3.339076,26.294399,0.99139947,0.02163104,0.12903980,-0.00281490,0.09587868,-0.04195529,0.00183688,12.5844,1200.5149,5.2875,0.15260147,0.00649632,0.076055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,835.6070,-0.2378,-5.7080,16.45751978,44.11536100,1200.5149
0.450000,4393518.277681,4259900.064063,1795680.723444,-3.521018,-3.413635,26.914734,0.99141773,0.02210558,0.12881764,-0.00287162,0.09546661,-0.04711925,0.00210815,12.5807,1200.5430,5.5501,0.15193331,0.00661392,0.077913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,815.6163,-0.2666,-6.2608,16.45752215,44.11536100,1200.5430
0.460000,4393518.242087,4259900.029554,1795680.995693,-3.597812,-3.488074,27.535153,0.99143923,0.02257811,0.12856867,-0.00292724,0.09502638,-0.05275057,0.00241044,12.5771,1200.5719,5.8189,0.15126472,0.00672965,0.079748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,815.4835,-0.2976,-6.8438,16.45752458,44.11536100,1200.5719
0.470000,4393518.205725,4259899.994302,1795681.274147,-3.674490,-3.562398,28.155638,0.99146428,0.02304850,0.12829051,-0.00298165,0.09455690,-0.05887615,0.00274626,12.5734,1200.6015,6.0940,0.15054531,0.00684121,0.081583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,815.3197,-0.3313,-7.4629,16.45752707,44.11536100,1200.6015
0.480000,4393518.168597,4259899.958306,1795681.558806,-3.751028,-3.636585,28.774863,0.99149318,0.02351661,0.12798062,-0.00303474,0.09405706,-0.06552299,0.00311820,12.5698,1200.6318,6.3753,0.14977042,0.00694820,0.083418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,815.1681,-0.3676,-8.1186,16.45752961,44.11536100,1200.6318
0.490000,4393518.130705,4259899.921570,1795681.849645,-3.827468,-3.710674,29.394165,0.99152624,0.02398230,0.12763636,-0.00308636,0.09352592,-0.07271610,0.00352881,12.5662,1200.6628,6.6629,0.14894183,0.00705053,0.085250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,805.0540,-0.4068,-8.8101,16.45753221,44.11536100,1200.6628
0.500000,4393518.092049,4259899.884094,1795682.146690,-3.903623,-3.784443,30.013518,0.99156345,0.02443976,0.12725875,-0.00313578,0.09064710,-0.07893566,0.00389595,12.5625,1200.6946,6.9567,0.14804741,0.00714742,0.087082,0.06915997,0.07517327,-0.03631905,-0.04233234,0.02280066,0.02478312,-0.01197366,-0.01395613,814.8359,-0.4294,-9.8996,16.45753486,44.11536100,1200.6946
0.510000,4393518.052634,4259899.845883,1795682.449889,-3.979391,-3.857798,30.626341,0.99160453,0.02487840,0.12685188,-0.00318174,0.08586747,-0.08449544,0.00423474,12.5589,1200.7271,7.2568,0.14707990,0.00723767,0.088913,0.06915997,0.07517327,-0.03631905,-0.04233234,0.03808439,0.04139574,-0.01999985,-0.02331120,804.7012,-0.4585,-10.9585,16.45753758,44.11536100,1200.7271
0.520000,4393518.012462,4259899.806939,1795682.759217,-4.054949,-3.930918,31.239210,0.99164934,0.02528960,0.12641850,-0.00322320,0.07951017,-0.08961719,0.00455607,12.5553,1200.7604,7.5631,0.14608121,0.00731994,0.090726,0.06915997,0.07517327,-0.03631905,-0.04233234,0.04832939,0.05253152,-0.02537996,-0.02958209,804.5109,-0.4927,-12.0027,16.45754034,44.11536100,1200.7604
0.530000,4393517.971536,4259899.767266,1795683.074673,-4.130317,-4.003825,31.852116,0.99169784,0.02566608,0.12596042,-0.00325928,0.07180402,-0.09446659,0.00486757,12.5517,1200.7944,7.8755,0.14502625,0.00739030,0.092538,0.06915997,0.07517327,-0.03631905,-0.04233234,0.05519681,0.05999605,-0.02898636,-0.03378559,804.3095,-0.5313,-13.0523,16.45754317,44.11536100,1200.7944
0.540000,4393517.929857,4259899.726864,1795683.396259,-4.205403,-4.076402,32.466378,0.99174964,0.02600471,0.12548137,-0.00328969,0.06420984,-0.09807303,0.00511533,12.5481,1200.8291,8.1941,0.14391985,0.00744681,0.094351,0.08891352,0.09803673,-0.06950500,-0.07862820,0.06631254,0.07253730,-0.04234454,-0.04856930,804.0967,-0.5596,-14.3743,16.45754605,44.11536100,1200.8291
0.550000,4393517.887429,4259899.685739,1795683.724001,-4.280203,-4.148650,33.080670,0.99180408,0.02630564,0.12498677,-0.00331461,0.05656553,-0.10075018,0.00531520,12.5445,1200.8645,8.5189,0.14275819,0.00748906,0.096167,0.08891352,0.09803673,-0.06950500,-0.07862820,0.07376363,0.08094395,-0.05129880,-0.05847912,813.7989,-0.5939,-15.6690,16.45754898,44.11536100,1200.8645
0.560000,4393517.844254,4259899.643893,1795684.057873,-4.354735,-4.220594,33.694996,0.99186066,0.02656830,0.12448068,-0.00333411,0.04875219,-0.10271788,0.00547837,12.5409,1200.9007,8.8499,0.14155988,0.00751797,0.097983,0.08891352,0.09803673,-0.06950500,-0.07862820,0.07875824,0.08657910,-0.05730102,-0.06512187,803.6606,-0.6328,-16.9573,16.45755197,44.11536100,1200.9007
0.570000,4393517.800334,4259899.601327,1795684.397927,-4.429296,-4.292531,34.314625,0.99191902,0.02679180,0.12396630,-0.00334817,0.04079124,-0.10410877,0.00561119,12.5373,1200.9376,9.1871,0.14033428,0.00753386,0.099799,0.08891352,0.09803673,-0.06950500,-0.07862820,0.08210624,0.09035645,-0.06132443,-0.06957464,813.3109,-0.6754,-18.2557,16.45755502,44.11536100,1200.9376
0.580000,4393517.755669,4259899.558043,1795684.744139,-4.503727,-4.364302,34.927774,0.99197868,0.02697575,0.12344768,-0.00335686,0.03278919,-0.10444965,0.00569363,12.5336,1200.9753,9.5305,0.13907322,0.00753601,0.101630,0.09986424,0.10998739,-0.08049512,-0.09061827,0.08796070,0.09682838,-0.06764462,-0.07651230,803.2448,-0.6927,-19.1002,16.45755812,44.11536100,1200.9753
0.590000,4393517.710258,4259899.514040,1795685.096509,-4.578440,-4.436313,35.547599,0.99203910,0.02711983,0.12292941,-0.00336027,0.02470409,-0.10400099,0.00573648,12.5300,1201.0137,9.8801,0.13783840,0.00752783,0.103443,0.09986424,0.10998739,-0.08049512,-0.09061827,0.09188506,0.10116664,-0.07188117,-0.08116275,803.1196,-0.7091,-19.8027,16.45756128,44.11536100,1201.0137
0.600000,4393517.664100,4259899.469317,1795685.455091,-4.653279,-4.508414,36.168840,0.99209981,0.02722393,0.12241547,-0.00335847,0.01666467,-0.10273805,0.00574684,12.5264,1201.0529,10.2358,0.13658862,0.00750702,0.105275,0.10295361,0.11308081,-0.08482925,-0.09495645,0.09553414,0.10509450,-0.07614989,-0.08571026,812.9165,-0.7268,-20.5161,16.45756450,44.11536100,1201.0529
0.610000,4393517.617193,4259899.423873,1795685.819860,-4.728062,-4.580435,36.784918,0.99216037,0.02728812,0.12190946,-0.00335154,0.00860183,-0.10084102,0.00572958,12.5228,1201.0929,10.5979,0.13535229,0.00747518,0.107111,0.10295361,0.11308081,-0.08482925,-0.09495645,0.09798019,0.10772743,-0.07901130,-0.08875854,812.7860,-0.7448,-21.1902,16.45756777,44.11536100,1201.0929
0.620000,4393517.569538,4259899.377707,1795686.190816,-4.803114,-4.652693,37.406374,0.99222048,0.02731214,0.12141423,-0.00333953,0.00046670,-0.09843315,0.00568777,12.5191,1201.1336,10.9661,0.13416087,0.00743408,0.108932,0.10295361,0.11308081,-0.08482925,-0.09495645,0.09961982,0.10949233,-0.08092936,-0.09080187,812.6843,-0.7626,-21.8348,16.45757109,44.11536100,1201.1336
0.630000,4393517.521131,4259899.330819,1795686.567988,-4.878272,-4.725028,38.027924,0.99227987,0.02729554,0.12093211,-0.00332245,-0.00777574,-0.09559754,0.00562310,12.5155,1201.1750,11.3406,0.13298159,0.00738196,0.110769,0.10295361,0.11308081,-0.08482925,-0.09495645,0.10071890,0.11067538,-0.08221508,-0.09217155,812.5512,-0.7800,-22.4675,16.45757448,44.11536100,1201.1750
0.640000,4393517.471972,4259899.283206,1795686.951375,-4.953526,-4.797435,38.649567,0.99233834,0.02723771,0.12046510,-0.00330031,-0.01614892,-0.09239160,0.00553644,12.5118,1201.2173,11.7214,0.13183792,0.00732012,0.112606,0.10295361,0.11308081,-0.08482925,-0.09495645,0.10145564,0.11146840,-0.08307692,-0.09308968,812.4167,-0.7964,-23.0919,16.45757792,44.11536100,1201.2173
0.650000,4393517.422060,4259899.234870,1795687.340980,-5.028862,-4.869899,39.271304,0.99239570,0.02713797,0.12001494,-0.00327310,-0.02466901,-0.08885422,0.00542804,12.5082,1201.2602,12.1083,0.13073314,0.00724877,0.114443,0.10295361,0.11308081,-0.08482925,-0.09495645,0.10194949,0.11199998,-0.08365463,-0.09370511,812.2806,-0.8118,-23.7132,16.45758142,44.11536100,1201.2602
0.660000,4393517.371394,4259899.185808,1795687.736802,-5.104277,-4.942422,39.893132,0.99245174,0.02699916,0.11958293,-0.00324124,-0.03188481,-0.08512535,0.00531068,12.5045,1201.3040,12.5016,0.12966992,0.00716810,0.116281,0.09691407,0.10665198,-0.08783837,-0.09757628,0.10028941,0.11023685,-0.08503392,-0.09498136,812.1431,-0.8287,-24.3082,16.45758497,44.11536100,1201.3040
0.670000,4393517.319974,4259899.136021,1795688.138842,-5.179793,-5.015024,40.516373,0.99250620,0.02682670,0.11917003,-0.00320542,-0.03822447,-0.08119058,0.00518150,12.5009,1201.3485,12.9011,0.12865045,0.00707904,0.118119,0.09691407,0.10665198,-0.08783837,-0.09757628,0.09917663,0.10905499,-0.08595849,-0.09583685,812.0041,-0.8434,-24.9145,16.45758858,44.11536100,1201.3485
